"date","year","quarter","lat","long","ind","large","small","seafix","visibility","sky","wind","dir","seaop","swell","temp","behav","canopy","kelptype","prey","prey2","prey3","prey4"
2025-05-29,2025,2,"36.632407193315","-121.922054510165",1,0,0,"R","EX","O","0","XX","R","S",15,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","unknown or not seen",NA,NA,NA
2025-05-29,2025,2,"36.6331727415136","-121.922523254974",1,0,0,"R","EX","O","0","XX","R","S",15,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-29,2025,2,"36.6335928566822","-121.92283284607",1,0,0,"R","EX","O","0","XX","R","S",15,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-29,2025,2,"36.6336203077699","-121.922537605403",1,0,0,"R","EX","O","0","XX","R","S",15,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","unknown or not seen",NA,NA,NA
2025-05-29,2025,2,"36.6348028019935","-121.923746275424",1,0,1,"R","EX","O","0","XX","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.6349901489881","-121.923948844529",1,0,0,"R","EX","O","0","XX","R","S",16,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-29,2025,2,"36.6345276106109","-121.923473426423",1,0,0,"R","EX","O","0","XX","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","unknown or not seen",NA,NA,NA
2025-05-29,2025,2,"36.6362107743471","-121.926615537381",1,0,0,"R","EX","O","0","XX","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","unknown or not seen",NA,NA,NA
2025-05-29,2025,2,"36.6371618076887","-121.927634523172",1,0,0,"R","EX","O","0","XX","R","S",16,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-29,2025,2,"36.6401679903078","-121.927258987032",1,0,0,"R","EX","O","5","NW","R","S",15,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","unknown or not seen",NA,NA,NA
2025-05-29,2025,2,"36.6391484739627","-121.929264354622",1,0,0,"R","EX","O","5","NW","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.6399967772918","-121.929400146889",1,0,0,"R","EX","O","5","NW","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.6388000978019","-121.928292908241",1,0,0,"R","EX","O","5","NW","R","S",15,"resting","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-29,2025,2,"36.638816868509","-121.934607839404",1,0,0,"R","EX","O","5","NW","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","urchin",NA,NA,NA
2025-05-29,2025,2,"36.6376581825968","-121.938180923188",1,0,0,"R","EX","O","5","NW","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.6385539709044","-121.939775745077",1,0,0,"R","EX","O","5","NW","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-29,2025,2,"36.6386513236364","-121.933280413593",4,0,1,"R","EX","O","5","NW","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6387128521264","-121.931579345269",1,0,0,"R","EX","O","5","NW","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.6379509104021","-121.932245355123",1,0,0,"R","EX","O","5","NW","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.623258850316","-121.911244966611",3,0,0,"R","EX","O","5","WW","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.6233417398458","-121.910206102591",1,0,0,"R","EX","O","5","WW","R","S",16,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","otter(s) not foraging",NA,NA,NA
2025-05-29,2025,2,"36.6229291016407","-121.911282049948",1,0,0,"R","EX","O","5","WW","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.6226783194064","-121.910932944476",1,0,0,"R","EX","O","5","WW","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.6225582044927","-121.910199745477",4,0,0,"R","EX","O","5","WW","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.6218072481361","-121.908702184011",1,0,0,"R","EX","O","5","WW","R","S",16,"foraging","50 meters or less from canopy","macrocystis","mussle",NA,NA,NA
2025-05-29,2025,2,"36.622048782224","-121.909655655666",1,0,0,"R","EX","O","5","WW","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.6220150091892","-121.907901079982",7,0,0,"R","EX","O","5","WW","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.6213812191551","-121.906015091685",1,1,0,"R","EX","O","5","WW","R","S",16,"resting","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-29,2025,2,"36.6217488694583","-121.906103371176",1,1,0,"R","EX","O","5","WW","R","S",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.6222188111199","-121.905778970779",1,0,0,"R","EX","O","5","WW","R","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6226817940532","-121.905560819579",1,0,0,"R","EX","O","5","WW","R","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6224765331767","-121.905319933934",2,0,0,"R","EX","O","5","WW","R","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6227604184833","-121.904800631753",1,0,0,"R","EX","O","5","WW","R","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6217306805242","-121.90093139837",3,1,0,"R","EX","O","5","NN","R","S",16,"interacting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6210905989671","-121.90096623488",2,0,0,"R","EX","O","5","NN","R","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6206694527502","-121.90061208728",3,0,0,"R","EX","O","5","NN","R","S",16,"swimming","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6203156726848","-121.901075229242",1,0,0,"R","EX","O","5","NN","R","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6196668409452","-121.900539905118",1,0,0,"R","EX","O","5","NN","R","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6192867341498","-121.900285640659",2,0,0,"R","EX","O","5","NN","R","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6196430645863","-121.90014372202",1,0,0,"R","EX","O","5","NN","R","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6189096173446","-121.899872341806",1,0,0,"R","EX","O","5","NN","R","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6185749960177","-121.89934949629",1,0,0,"R","EX","O","5","NN","R","S",16,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2025-05-29,2025,2,"36.6163920140574","-121.895956915672",17,2,1,"R","EX","O","0","XX","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6195017595485","-121.90010290318",81,3,2,"R","EX","O","5","NN","R","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6130833198004","-121.895367192133",19,1,0,"R","EX","O","0","XX","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6126727994742","-121.894937328725",2,0,0,"R","EX","O","0","XX","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6092031450146","-121.891053704732",1,1,0,"R","EX","O","0","XX","R","S",17,"swimming","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6126178866802","-121.896183956892",1,0,0,"R","EX","O","0","XX","R","S",17,"grooming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6134061903432","-121.896309189471",1,0,1,"R","EX","O","0","XX","R","S",17,"resting","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6172705455428","-121.896836816658",1,0,0,"R","EX","O","5","NN","R","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6175018744486","-121.897942042885",1,0,0,"R","EX","O","5","NN","R","S",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6104033148848","-121.892252385158",1,0,0,"R","EX","O","0","XX","R","S",17,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.6093590100124","-121.888239440524",1,0,0,"R","EX","O","0","XX","R","S",17,"foraging","50 meters or less from canopy","macrocystis","unknown or not seen",NA,NA,NA
2025-05-29,2025,2,"36.568186590125","-121.96522741928",1,1,0,"R","GO","O","0","XX","R","N",16,"swimming","50 meters or less from canopy","nerocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5679726153102","-121.964814581423",1,0,0,"S","GO","O","0","XX","R","N",16,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5608903578163","-121.955789008337",1,0,0,"S","GO","O","5","SW","R","N",16,"foraging","50 meters or less from canopy","macrocystis","urchin",NA,NA,NA
2025-05-29,2025,2,"36.5604397847357","-121.955896381268",1,0,0,"S","GO","O","5","SW","R","N",16,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-29,2025,2,"36.5619901336967","-121.956365715071",1,0,0,"S","GO","O","5","SW","R","N",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","urchin",NA,NA,NA
2025-05-29,2025,2,"36.5615757502169","-121.9561456422",1,0,0,"S","GO","O","5","SW","R","N",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-29,2025,2,"36.5624512393489","-121.957219720056",1,1,0,"S","GO","O","5","SW","R","N",16,"foraging","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5630084521166","-121.957600059561",1,0,0,"S","GO","O","5","SW","R","N",16,"foraging","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5652527357348","-121.960734656184",1,0,0,"S","GO","O","0","XX","R","N",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-29,2025,2,"36.5597111276549","-121.953695381261",1,0,1,"S","GO","O","5","SW","R","N",16,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-29,2025,2,"36.5654395476107","-121.95026394803",14,2,1,"G","EX","O","0","XX","R","N",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5654643832912","-121.950455028674",1,0,0,"G","EX","O","0","XX","R","N",17,"swimming","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5654578154226","-121.950578606314",1,0,0,"G","EX","O","0","XX","R","N",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5655246059234","-121.950124396547",1,0,1,"G","EX","O","0","XX","R","N",17,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5641082526804","-121.950291255916",1,1,0,"R","EX","O","0","XX","R","N",17,"foraging","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-05-29,2025,2,"36.5645051489309","-121.950589762492",1,0,0,"R","EX","O","0","XX","R","N",17,"resting","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-05-29,2025,2,"36.5628947910358","-121.946680396783",10,0,0,"G","EX","O","0","XX","R","N",17,"resting","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-05-29,2025,2,"36.5626855182159","-121.946063380846",1,0,0,"G","EX","O","0","XX","R","N",17,"resting","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-05-29,2025,2,"36.5627560645192","-121.947279537145",1,0,0,"G","EX","O","0","XX","R","N",17,"foraging","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-05-29,2025,2,"36.5651378347962","-121.950316162606",1,0,0,"R","EX","O","0","XX","R","N",17,"foraging","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-05-29,2025,2,"36.5652162440216","-121.950610641136",1,1,0,"G","EX","O","0","XX","R","N",17,"foraging","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-05-29,2025,2,"36.5642739456372","-121.943962163006",1,0,0,"G","EX","O","0","XX","R","N",17,"foraging","within canopy","macrocystis","urchin",NA,NA,NA
2025-05-29,2025,2,"36.5637230012025","-121.944448580071",1,0,0,"G","EX","O","0","XX","R","N",17,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5636132568796","-121.945239265506",1,0,0,"G","EX","O","0","XX","R","N",17,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.562531421944","-121.944754564223",1,0,0,"G","EX","O","0","XX","R","N",17,"foraging","within canopy","macrocystis","urchin",NA,NA,NA
2025-05-29,2025,2,"36.5619723015955","-121.943983930982",1,0,0,"G","EX","O","0","XX","R","N",17,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5623796754034","-121.941877086993",1,0,0,"G","EX","O","0","XX","R","N",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5490597669404","-121.935669638548",1,0,1,"R","GO","O","0","XX","S","N",14,"resting","within canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-05-29,2025,2,"36.546690292834","-121.9353244609",1,0,0,"R","GO","O","0","XX","S","N",14,"foraging","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-05-29,2025,2,"36.5518256289809","-121.940649019931",9,0,0,"R","GO","O","0","XX","S","N",14,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5508477173241","-121.939391506094",1,0,0,"R","GO","O","0","XX","S","N",14,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5584635647625","-121.938878867206",3,0,0,"R","EX","O","0","XX","R","N",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5532597478101","-121.94012148967",5,0,0,"R","GO","O","5","SW","R","S",17,"swimming","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5535474924854","-121.940572990118",1,0,0,"R","GO","O","5","SW","R","S",17,"swimming","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5541535497011","-121.940552778923",1,0,0,"R","GO","O","5","SW","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5527019906275","-121.9397155374",1,0,0,"R","GO","O","5","SW","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5523125213625","-121.939012332602",1,0,0,"R","GO","O","5","SW","R","S",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5593034237312","-121.940669194296",5,0,0,"R","EX","O","0","XX","R","N",17,"resting","within canopy","nerocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5571851802302","-121.938399603425",1,1,1,"R","GO","O","5","SW","R","S",17,"swimming","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-05-29,2025,2,"36.5567089186724","-121.937767511062",1,0,1,"R","GO","O","5","SW","R","S",17,"resting","50 meters or less from canopy","nerocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5453630663527","-121.940000671654",1,0,0,"S","GO","O","0","XX","S","N",14,"resting","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-29,2025,2,"36.543990168443","-121.941732127652",1,0,0,"S","GO","O","0","XX","S","N",14,"resting","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5436089130849","-121.943331909494",1,0,0,"S","GO","O","0","XX","S","N",14,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.541331164215","-121.939921658537",1,0,0,"S","GO","O","0","XX","S","N",14,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-29,2025,2,"36.5389976635674","-121.936828358365",1,0,0,"S","EX","O","5","NE","S","N",14,"swimming","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5297051807633","-121.928448962328",1,0,1,"R","GO","O","0","XX","S","N",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5290090923749","-121.92827109141",1,0,0,"R","GO","O","0","XX","S","N",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.528410163375","-121.928470483267",1,0,0,"R","GO","O","0","XX","S","N",17,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5263045938923","-121.929047148679",1,0,0,"S","GO","O","0","XX","S","N",17,"resting","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5246223637665","-121.932705424486",1,0,0,"S","GO","O","5","NN","R","N",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.525764734623","-121.935224647292",1,0,0,"S","GO","O","5","NN","R","N",16,"foraging","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5240602469228","-121.935888504084",8,0,0,"R","GO","O","5","NN","R","N",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5240436643294","-121.937002785142",14,1,2,"R","GO","O","5","NN","R","N",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5226609540273","-121.943418142371",1,0,1,"S","GO","O","5","NN","R","N",16,"resting","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5322578571593","-121.931163154585",1,0,0,"R","GO","O","0","XX","S","N",17,"foraging","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.52215931903","-121.940239804081",13,2,1,"R","GO","O","5","NN","R","N",16,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-29,2025,2,"36.5241140733712","-121.946130364623",2,0,0,"S","GO","O","5","NN","R","N",16,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.5151653824458","-121.949326525488",1,0,0,"R","EX","O","5","NN","R","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.5155578732946","-121.949881590909",1,0,0,"R","EX","O","5","NN","R","S",17,"foraging","50 meters or less from canopy","macrocystis","unknown or not seen",NA,NA,NA
2025-05-29,2025,2,"36.5159310863234","-121.955363031721",1,1,0,"R","GO","P","5","NW","R","S",19,"resting","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-29,2025,2,"36.522355357826","-121.956569369435",1,0,0,"R","GO","P","5","NW","R","S",19,"resting","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-29,2025,2,"36.5175975611016","-121.952622004989",1,1,0,"R","GO","P","5","NW","R","S",19,"foraging","50 meters or less from canopy","nerocystis","mussle",NA,NA,NA
2025-05-29,2025,2,"36.519257113432","-121.960463617395",1,0,0,"R","GO","P","5","NW","R","S",19,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","unknown or not seen",NA,NA,NA
2025-05-29,2025,2,"36.5182904131717","-121.960187224647",1,0,0,"S","GO","P","5","NW","R","S",19,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-29,2025,2,"36.5231446934579","-121.955498272189",1,0,0,"R","GO","P","5","NW","R","S",19,"swimming","50 meters or less from canopy","both macrocystis and nereocystis (>30% each)",NA,NA,NA,NA
2025-05-29,2025,2,"36.5164913418064","-121.952603067605",1,0,1,"R","GO","P","5","NW","R","S",19,"foraging","within canopy","macrocystis","unknown or not seen",NA,NA,NA
2025-05-12,2025,2,"36.6383037142971","-121.934560866858",2,0,0,"C","EX","C","5","WW","C","S",14,"foraging","50 meters or less from canopy","macrocystis",NA,NA,NA,NA
2025-05-12,2025,2,"36.6382049691398","-121.932288520854",1,0,0,"W","EX","C","5","WW","C","S",15,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","crab",NA,NA,NA
2025-05-12,2025,2,"36.6377476159964","-121.92906301652",1,0,0,"W","GO","C","5","WW","C","S",14,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-12,2025,2,"36.6373951912193","-121.928760311219",2,0,0,"W","GO","C","5","WW","C","S",14,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-12,2025,2,"36.6363437604632","-121.927469639666",1,0,0,"C","GO","C","5","WW","C","S",14,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-12,2025,2,"36.6361758657784","-121.924849586359",1,0,0,"W","GO","C","5","WW","S","S",17,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-12,2025,2,"36.6357747844726","-121.924610032623",1,0,0,"W","GO","C","5","WW","S","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-12,2025,2,"36.6355384401851","-121.924709291072",1,0,0,"W","GO","C","5","WW","S","S",17,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-12,2025,2,"36.6352792578231","-121.923971555034",2,0,0,"S","GO","C","5","WW","S","S",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-12,2025,2,"36.6342448466024","-121.923095636547",1,0,0,"C","GO","C","5","WW","S","S",17,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-12,2025,2,"36.6329236491753","-121.922062183203",1,0,0,"C","GO","C","10","WW","S","S",17,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-12,2025,2,"36.6323429581276","-121.921308527222",1,0,0,"C","GO","C","10","WW","S","S",17,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-12,2025,2,"36.6327031287739","-121.921537674875",3,1,0,"C","GO","C","10","WW","S","S",17,"interacting","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-12,2025,2,"36.6319887064188","-121.920213018259",3,0,0,"S","GO","C","10","WW","S","S",17,"resting","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-12,2025,2,"36.6291427095388","-121.919567203231",7,1,1,"R","GO","C","5","WW","R","N",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-12,2025,2,"36.6288279138709","-121.919070896613",1,0,0,"R","GO","C","5","WW","R","N",18,"swimming","within canopy","macrocystis",NA,NA,NA,NA
2025-05-12,2025,2,"36.6283594115819","-121.918805023137",1,0,0,"R","GO","C","5","WW","R","N",18,"grooming","within canopy","macrocystis",NA,NA,NA,NA
2025-05-12,2025,2,"36.6279905868787","-121.918427071354",1,0,0,"R","GO","C","5","WW","R","N",18,"resting","within canopy","macrocystis",NA,NA,NA,NA
2025-05-12,2025,2,"36.6249900648589","-121.912681862717",1,0,0,"R","EX","C","10","WW","R","N",18,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-12,2025,2,"36.6257241790401","-121.914363640083",2,1,0,"R","GO","C","5","WW","R","N",18,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-12,2025,2,"36.6235433470857","-121.913706498198",1,0,0,"R","GO","C","5","WW","R","N",18,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-12,2025,2,"36.6237272674282","-121.914032374644",1,0,0,"R","GO","C","5","WW","R","N",18,"swimming","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-12,2025,2,"36.6236409762374","-121.912330247742",1,0,0,"S","EX","C","10","WW","R","N",18,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-12,2025,2,"36.6234347916005","-121.911577423601",1,1,0,"C","EX","C","10","WW","R","N",18,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-12,2025,2,"36.6227537630375","-121.909919575558",1,0,0,"S","EX","C","5","WW","S","N",17,"resting","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp",NA,NA,NA,NA
2025-05-12,2025,2,"36.6219527059111","-121.907482342885",3,0,0,"C","EX","C","5","WW","S","N",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-12,2025,2,"36.6218501337529","-121.907024539857",2,0,0,"C","EX","C","5","WW","S","N",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
2025-05-12,2025,2,"36.6222775252563","-121.906839705199",2,0,0,"C","EX","C","5","WW","S","N",17,"foraging","in open water, no significant canopy close to otter(s)","otter not in or within 50 meters of kelp","mussle",NA,NA,NA
